Dataset Name,App,Level,Compression Ratio,Compression Speed,Decompression Speed,Status
dataset_silesia_sao.tar,zstd,1,0.86114,197.47,560.25,OK
dataset_silesia_sao.tar,zstd,3,0.76464,96.75,515.74,OK
dataset_silesia_sao.tar,zstd,5,0.73077,56.23,490.9,OK
dataset_silesia_sao.tar,zstd,7,0.72074,40.59,516.44,OK
dataset_silesia_sao.tar,zstd,9,0.71843,29.75,457.1,OK
dataset_silesia_sao.tar,zstd,11,0.71632,13.75,431.9,OK
dataset_silesia_sao.tar,zstd,13,0.71766,6.3,504.91,OK
dataset_silesia_sao.tar,zstd,15,0.71693,5.56,526.87,OK
dataset_silesia_sao.tar,zstd,17,0.6956,4.07,384.38,OK
dataset_silesia_sao.tar,bzip2,1,0.69795,13.62,23.48,OK
dataset_silesia_sao.tar,bzip2,3,0.68666,14.54,21.88,OK
dataset_silesia_sao.tar,bzip2,5,0.68343,14.26,19.97,OK
dataset_silesia_sao.tar,bzip2,7,0.68235,12.82,21.23,OK
dataset_silesia_sao.tar,bzip2,9,0.68055,12.83,20.38,OK
