Dataset Name,App,Level,Compression Ratio,Compression Speed,Decompression Speed,Status
dataset_silesia_sao.tar,gzip,3,0.74936,36.12,133.28,OK
dataset_silesia_sao.tar,gzip,5,0.73979,25.96,136.54,OK
dataset_silesia_sao.tar,gzip,7,0.73401,16.12,123.07,OK
dataset_silesia_sao.tar,gzip,9,0.73377,14.95,128.11,OK
dataset_silesia_sao.tar,zstd,1,0.86114,197.93,527.62,OK
dataset_silesia_sao.tar,zstd,3,0.76464,91.79,471.55,OK
dataset_silesia_sao.tar,zstd,5,0.73077,52.6,519.13,OK
dataset_silesia_sao.tar,zstd,7,0.72074,37.6,449.76,OK
dataset_silesia_sao.tar,zstd,9,0.71843,32.39,485.47,OK
dataset_silesia_sao.tar,zstd,11,0.71632,13.9,398.23,OK
dataset_silesia_sao.tar,zstd,13,0.71766,4.63,415.67,OK
dataset_silesia_sao.tar,zstd,15,0.71693,4.04,375.41,OK
dataset_silesia_sao.tar,zstd,17,0.6956,2.5,229.02,OK
dataset_silesia_sao.tar,bzip2,1,0.69795,9.99,18.21,OK
dataset_silesia_sao.tar,bzip2,3,0.68665,11.55,16.75,OK
dataset_silesia_sao.tar,bzip2,5,0.68358,10.97,16.6,OK
dataset_silesia_sao.tar,bzip2,7,0.68236,12.16,18.77,OK
dataset_silesia_sao.tar,bzip2,9,0.68055,11.03,14.98,OK
