Dataset Name,App,Level,Compression Ratio,Compression Speed,Decompression Speed,Status
dataset_silesia_sao.tar,zstd,1,0.86114,211.68,610.07,OK
dataset_silesia_sao.tar,zstd,3,0.76464,103.23,513.2,OK
dataset_silesia_sao.tar,zstd,5,0.73077,59.2,489.04,OK
dataset_silesia_sao.tar,zstd,7,0.72074,47.44,495.81,OK
dataset_silesia_sao.tar,zstd,9,0.71843,35.79,477.7,OK
dataset_silesia_sao.tar,zstd,11,0.71632,17.95,375.65,OK
dataset_silesia_sao.tar,zstd,13,0.71766,6.62,478.6,OK
dataset_silesia_sao.tar,zstd,15,0.71693,5.45,480.95,OK
dataset_silesia_sao.tar,zstd,17,0.6956,3.64,387.13,OK
dataset_silesia_sao.tar,bzip2,1,0.69795,14.67,24.26,OK
dataset_silesia_sao.tar,bzip2,3,0.68666,13.85,20.06,OK
dataset_silesia_sao.tar,bzip2,5,0.68343,12.94,21.4,OK
dataset_silesia_sao.tar,bzip2,7,0.68235,13.2,21.77,OK
dataset_silesia_sao.tar,bzip2,9,0.68055,12.78,21.74,OK
