Dataset Name,App,Level,Compression Ratio,Compression Speed,Decompression Speed,Status
dataset_silesia_sao.tar,les,9,0.8476,15.58,85.89,OK
dataset_silesia_sao.tar,gzip,1,0.76699,48.35,130.09,OK
dataset_silesia_sao.tar,gzip,3,0.74936,36.17,136.97,OK
dataset_silesia_sao.tar,gzip,5,0.73979,25.98,133.75,OK
dataset_silesia_sao.tar,gzip,7,0.73401,17.8,146.62,OK
dataset_silesia_sao.tar,gzip,9,0.73377,16.06,138.28,OK
dataset_silesia_sao.tar,lz4,1,0.93534,278.41,449.66,OK
dataset_silesia_sao.tar,lz4,2,0.93534,278.15,468.11,OK
dataset_silesia_sao.tar,lz4,3,0.80893,45.1,435.93,OK
dataset_silesia_sao.tar,lz4,5,0.79539,35.22,436.58,OK
dataset_silesia_sao.tar,lz4,7,0.79079,29.44,439.95,OK
dataset_silesia_sao.tar,lz4,9,0.79029,28.94,438.3,OK
dataset_silesia_sao.tar,zstd,1,0.86114,208.98,591.55,OK
dataset_silesia_sao.tar,zstd,3,0.76464,103.68,489.92,OK
dataset_silesia_sao.tar,zstd,5,0.73077,56.26,506.09,OK
dataset_silesia_sao.tar,zstd,7,0.72074,46.63,514.41,OK
dataset_silesia_sao.tar,zstd,9,0.71843,36.63,481.25,OK
dataset_silesia_sao.tar,zstd,11,0.71632,17.95,456.79,OK
dataset_silesia_sao.tar,zstd,13,0.71766,7.09,452.39,OK
dataset_silesia_sao.tar,zstd,15,0.71693,5.52,474.71,OK
dataset_silesia_sao.tar,zstd,17,0.6956,4.16,400.92,OK
dataset_silesia_sao.tar,bzip2,1,0.69794,14.2,23.71,OK
dataset_silesia_sao.tar,bzip2,3,0.68662,14.27,22.79,OK
dataset_silesia_sao.tar,bzip2,5,0.68362,14.44,22.13,OK
dataset_silesia_sao.tar,bzip2,7,0.68239,15.1,23.06,OK
dataset_silesia_sao.tar,bzip2,9,0.68047,14.47,22.5,OK
