Dataset Name,App,Level,Compression Ratio,Compression Speed,Decompression Speed,Status
dataset_silesia_sao.tar,les,9,0.73292,9.9,98.73,OK
dataset_silesia_sao.tar,gzip,1,0.76699,44.74,134.08,OK
dataset_silesia_sao.tar,gzip,3,0.74936,36.62,136.71,OK
dataset_silesia_sao.tar,gzip,5,0.73979,24.67,135.36,OK
dataset_silesia_sao.tar,gzip,7,0.73401,17.38,134.2,OK
dataset_silesia_sao.tar,gzip,9,0.73377,15.17,135.12,OK
dataset_silesia_sao.tar,lz4,1,0.93534,279.02,445.39,OK
dataset_silesia_sao.tar,lz4,2,0.93534,271.03,444.69,OK
dataset_silesia_sao.tar,lz4,3,0.80893,44.33,399.83,OK
dataset_silesia_sao.tar,lz4,5,0.79539,35.1,427.71,OK
dataset_silesia_sao.tar,lz4,7,0.79079,26.83,416.73,OK
dataset_silesia_sao.tar,lz4,9,0.79029,25.58,423.66,OK
dataset_silesia_sao.tar,zstd,1,0.86114,212.82,638.74,OK
dataset_silesia_sao.tar,zstd,3,0.76464,98.8,514.17,OK
dataset_silesia_sao.tar,zstd,5,0.73077,58.91,545.28,OK
dataset_silesia_sao.tar,zstd,7,0.72074,43.79,512.38,OK
dataset_silesia_sao.tar,zstd,9,0.71843,34.32,478.19,OK
dataset_silesia_sao.tar,zstd,11,0.71632,15.27,463.54,OK
dataset_silesia_sao.tar,zstd,13,0.71766,6.84,511.4,OK
dataset_silesia_sao.tar,zstd,15,0.71693,5.63,528.74,OK
dataset_silesia_sao.tar,zstd,17,0.6956,3.97,420.25,OK
dataset_silesia_sao.tar,bzip2,1,0.69794,14.48,23.06,OK
dataset_silesia_sao.tar,bzip2,3,0.68662,15.27,21.95,OK
dataset_silesia_sao.tar,bzip2,5,0.68362,14.04,22.76,OK
dataset_silesia_sao.tar,bzip2,7,0.68239,14.47,22.71,OK
dataset_silesia_sao.tar,bzip2,9,0.68047,13.57,21.44,OK
