Dataset Name,App,Level,Compression Ratio,Compression Speed,Decompression Speed,Status
dataset_silesia_sao.tar,les,9,0.8476,15.1,84.73,OK
dataset_silesia_sao.tar,gzip,1,0.76699,50.92,138.06,OK
dataset_silesia_sao.tar,gzip,3,0.74936,38.44,140.92,OK
dataset_silesia_sao.tar,gzip,5,0.73979,27.73,145.8,OK
dataset_silesia_sao.tar,gzip,7,0.73401,18.21,144.55,OK
dataset_silesia_sao.tar,gzip,9,0.73377,16.45,139.89,OK
dataset_silesia_sao.tar,lz4,1,0.93534,287.94,464.41,OK
dataset_silesia_sao.tar,lz4,2,0.93534,283.94,474.63,OK
dataset_silesia_sao.tar,lz4,3,0.80893,50.96,453.89,OK
dataset_silesia_sao.tar,lz4,5,0.79539,38.81,459.18,OK
dataset_silesia_sao.tar,lz4,7,0.79079,29.44,452.62,OK
dataset_silesia_sao.tar,lz4,9,0.79029,28.05,453.68,OK
dataset_silesia_sao.tar,zstd,1,0.86114,226.81,663.86,OK
dataset_silesia_sao.tar,zstd,3,0.76464,107.99,555.32,OK
dataset_silesia_sao.tar,zstd,5,0.73077,58.57,526.68,OK
dataset_silesia_sao.tar,zstd,7,0.72074,48.17,546.5,OK
dataset_silesia_sao.tar,zstd,9,0.71843,37.83,505.77,OK
dataset_silesia_sao.tar,zstd,11,0.71632,17.69,462.55,OK
dataset_silesia_sao.tar,zstd,13,0.71766,6.87,514.69,OK
dataset_silesia_sao.tar,zstd,15,0.71693,4.82,513.59,OK
dataset_silesia_sao.tar,zstd,17,0.6956,3.78,446.59,OK
dataset_silesia_sao.tar,bzip2,1,0.69794,14.89,25.39,OK
dataset_silesia_sao.tar,bzip2,3,0.68662,15.2,22.98,OK
dataset_silesia_sao.tar,bzip2,5,0.68362,15.62,22.45,OK
dataset_silesia_sao.tar,bzip2,7,0.68239,14.82,23.77,OK
dataset_silesia_sao.tar,bzip2,9,0.68047,14.64,21.96,OK
