Dataset Name,App,Level,Compression Ratio,Compression Speed,Decompression Speed,Status
dataset_silesia_sao.tar,les,9,0.73346,11.66,103.99,OK
dataset_silesia_sao.tar,gzip,1,0.76699,48.03,131.78,OK
dataset_silesia_sao.tar,gzip,3,0.74936,36.42,133.54,OK
dataset_silesia_sao.tar,gzip,5,0.73979,26.58,124.01,OK
dataset_silesia_sao.tar,gzip,7,0.73401,17.07,142.01,OK
dataset_silesia_sao.tar,gzip,9,0.73377,15.98,140.09,OK
dataset_silesia_sao.tar,lz4,1,0.93534,274.16,400.84,OK
dataset_silesia_sao.tar,lz4,2,0.93534,259.85,409.36,OK
dataset_silesia_sao.tar,lz4,3,0.80893,45.23,382.96,OK
dataset_silesia_sao.tar,lz4,5,0.79539,33.37,394.64,OK
dataset_silesia_sao.tar,lz4,7,0.79079,26.29,401.53,OK
dataset_silesia_sao.tar,lz4,9,0.79029,28.0,416.9,OK
dataset_silesia_sao.tar,zstd,1,0.86114,198.19,556.31,OK
dataset_silesia_sao.tar,zstd,3,0.76464,94.01,460.06,OK
dataset_silesia_sao.tar,zstd,5,0.73077,56.88,490.86,OK
dataset_silesia_sao.tar,zstd,7,0.72074,39.33,471.17,OK
dataset_silesia_sao.tar,zstd,9,0.71843,31.63,377.85,OK
dataset_silesia_sao.tar,zstd,11,0.71632,15.03,438.79,OK
dataset_silesia_sao.tar,zstd,13,0.71766,5.84,498.75,OK
dataset_silesia_sao.tar,zstd,15,0.71693,5.31,488.35,OK
dataset_silesia_sao.tar,zstd,17,0.6956,4.09,449.02,OK
dataset_silesia_sao.tar,bzip2,1,0.69794,13.35,21.82,OK
dataset_silesia_sao.tar,bzip2,3,0.68662,14.52,22.37,OK
dataset_silesia_sao.tar,bzip2,5,0.68362,12.76,20.56,OK
dataset_silesia_sao.tar,bzip2,7,0.68239,12.91,20.71,OK
dataset_silesia_sao.tar,bzip2,9,0.68047,12.73,21.41,OK
